Title,Year,Journal,Method,Data,Application,Performance
Early application of an intermittent pneumatic compression device is    safe and results in proximal arteriovenous fistula enlargement,2019.0,Journal Of Vascular Access,AFE,N/A,N/A,N/A
Clinical Significance of T2-Weighted Sequence Intensity on Magnetic    Resonance Imaging in Clinically Non-Functioning Pituitary Adenomas,2023.0,Experimental And Clinical Endocrinology & Diabetes,AFE | SOC,N/A,N/A,N/A
Laparoscopic Median Arcuate Ligament Release: Surgical Technique and    Clinical Outcomes,2024.0,Surgical Laparoscopy Endoscopy & Percutaneous Techniques,AFE,N/A,N/A,压缩率(CR):2021
Prediction error connectivity: A new method for EEG state analysis,2019.0,Neuroimage,SOC,N/A,Seizure Detection / Epilepsy,N/A
Clinical and multidetector computed tomography findings of patients with    median arcuate ligament syndrome,2012.0,Clinical Imaging,N/A,N/A,N/A,N/A
Pump thrombosis and dynamic outflow graft compression: complications in    left ventricular assist device therapy,2021.0,Esc Heart Failure,AFE | SOC,N/A,N/A,N/A
Chronic venous disease. Part 2: diagnosis and treatment,2022.0,Clinical And Experimental Dermatology,N/A,N/A,N/A,N/A
Evaluating the feasibility of a new non-invasive technique for improved    diagnostics in vascular erectile dysfunction using an    ultra-high-resolution ultrasound probe and venous compression: a proof    of concept study,2025.0,Journal Of Sexual Medicine,AN    ULTRA-HIGH-RESOLUTION ULTRASOUND PROBE AND VENOUS COMPRESSION: A PROOF    OF CONCEPT STUDY,N/A,N/A,N/A
Non-invasive Vascular Laboratory Evaluation of the Upper Extremity,2026.0,Journal Of Ultrasound In Medicine,N/A,N/A,N/A,N/A
Fibrin glue as a non-invasive outpatient treatment for post-arthroscopic    knee seromas,2013.0,Knee Surgery Sports Traumatology Arthroscopy,,N/A,N/A,N/A
Airway anomalies in flexible bronchoscopy for pediatric chronic cough:    predictive value of specific clinical symptoms,2025.0,European Journal Of Pediatrics,SOC,N/A,N/A,N/A
Disposable sensors based on biodegradable polylactic acid piezoelectret    films and their application in wearable electronics,2022.0,Sensors And Actuators A-Physical,BIODEGRADABLE POLYLACTIC ACID PIEZOELECTRET    FILMS AND THEIR APPLICATION IN WEARABLE ELECTRONICS | COMPRESSIVE SENSING,N/A,Implantable Neural Interface,N/A
Multimodal optical coherence tomography for quantitative diagnosis of    breast cancer subtypes,2020.0,Optical Coherence Tomography And Coherence Domain Optical Methods In    Biomedicine Xxiv,,N/A,N/A,N/A
A novel fuzzy logic-based image steganography method to ensure medical    data security,2015.0,Computers In Biology And Medicine,N/A,N/A,N/A,压缩率(CR):201
Assessment of Nociceptive Responsiveness Levels during    Sedation-Analgesia by Entropy Analysis of EEG,2016.0,Entropy,,N/A,Closed-loop Stimulation,N/A
Current challenges in diagnostic imaging of venous thromboembolism,2015.0,Hematology-American Society Of Hematology Education Program,AFE,N/A,N/A,N/A
Current challenges in diagnostic imaging of venous thromboembolism,2015.0,Blood,AFE,N/A,N/A,N/A
Adult onset of moderate ptosis in unrecognized congenital Horner    syndrome,2012.0,Spektrum Der Augenheilkunde,N/A,ECOG,N/A,N/A
Compression therapy following invasive treatment in phlebology,2011.0,Phlebologie,N/A,N/A,N/A,N/A
Algorithm of surgical tactics for the treatment of carpal tunnel    syndrome,2023.0,Medicni Perspektivi,,N/A,N/A,N/A
"A multi-functional self-healing, conductive, and injectable biopolymeric    hydrogel for minimally-invasive biomedical applications",2026.0,Materials Today Chemistry,,N/A,Implantable Neural Interface,N/A
Technique and Procedural Aspects of Radiofrequency Ablation of Thyroid    Nodules,2021.0,Current Otorhinolaryngology Reports,ASIC,N/A,N/A,N/A
Early Prognostic Model for Predicting Adverse Outcomes in Neonates with    Hypoxic-Ischemic Encephalopathy before Therapeutic Hypothermia,2025.0,Therapeutic Hypothermia And Temperature Management,SOC,N/A,N/A,N/A
Diagnosis and treatment of varicose veins,2026.0,Dermatologie,N/A,N/A,N/A,N/A
Psychophysiological Effects of Orchid and Rose Fragrances on Humans,2016.0,Korean Journal Of Horticultural Science & Technology,PRINCIPAL COMPONENT ANALYSIS,N/A,N/A,N/A
A Novel Minimally Invasive Robotic-Assisted Surgery Technique for    Treatment of Median Arcuate Ligament Syndrome: A Case Report,2024.0,Cureus Journal Of Medical Science,N/A,N/A,N/A,N/A
Comprehensive Approach to Management of Lymphedema,2023.0,Current Treatment Options In Cardiovascular Medicine,N/A,N/A,N/A,N/A
Clinical paper Mechanical active compression-decompression versus    standard mechanical cardiopulmonary resuscitation: A randomised    haemodynamic out-of-hospital cardiac arrest study,2022.0,Resuscitation,N/A,N/A,N/A,N/A
Ultrasound-guided minimally invasive release of the pectoralis minor:    Initial experience in cadaveric specimens,2025.0,Hand Surgery & Rehabilitation,AFE,N/A,Motor Decoding / Neuroprosthesis,N/A
Dynamic emergence of relational structure network in human brains,2022.0,Progress In Neurobiology,N/A,N/A,N/A,N/A
Efficacy of the combination of minimally invasive CO2 laser    incision with photodynamic therapy for infected epidermoid cysts,2020.0,Photodiagnosis And Photodynamic Therapy,AFE,N/A,N/A,N/A
Bilateral Orbital and Optic Nerve Endoscopic Endonasal Decompression for    Nonspecific Inflammatory Orbital Disease: Case Report,2013.0,Journal Of Neurological Surgery Part A-Central European Neurosurgery,AFE,N/A,N/A,N/A
Borderline basal ganglia hemorrhage volume: patient selection for good    clinical outcome after stereotactic catheter drainage,2016.0,Journal Of Neurosurgery,,N/A,Motor Decoding / Neuroprosthesis,N/A
"A Flexible, Robust, and Gel-Free Electroencephalogram Electrode for    Noninvasive Brain-Computer Interfaces",2019.0,Nano Letters,N/A,N/A,N/A,N/A
Ultrasound Elastography: Review of Techniques and Clinical Applications,2017.0,Theranostics,ASIC,N/A,N/A,N/A
Endoscopic Low-Temperature Plasma Closure Following Percutaneous    Drainage for Infected Piriform Sinus Fistula: A Clinical Analysis,2026.0,Ent-Ear Nose & Throat Journal,AFE,N/A,N/A,N/A
Beamforming Galvanic Coupling Signals for IoMT Implant-to-Relay    Communication,2019.0,Ieee Sensors Journal,AFE | COMPRESSIVE SENSING,N/A,Implantable Neural Interface,压缩率(CR):79%
Cardiac decompression and right ventricular function improvement after    bar removal in patients with pectus excavatum,2024.0,International Journal Of Cardiovascular Imaging,N/A,N/A,Implantable Neural Interface,N/A
Minimally Invasive Resection of a Thoracic Intradural Extramedullary    Cyst: 2-Dimensional Operative Video,2022.0,Operative Neurosurgery,N/A,N/A,Motor Decoding / Neuroprosthesis,N/A
Ultrasound Elastography of the Prostate Using an Unconstrained Modulus    Reconstruction Technique: A Pilot Clinical Study,2017.0,Translational Oncology,AN UNCONSTRAINED MODULUS    RECONSTRUCTION TECHNIQUE: A PILOT CLINICAL STUDY,N/A,Closed-loop Stimulation,N/A
Long-Term Clinical Outcomes and Patient Satisfaction Following    Ultrasound-Guided Hydrodissection for Carpal Tunnel Syndrome,2025.0,Galen Medical Journal,N/A,N/A,N/A,N/A
Neonatal sepsis by Citrobacter Freundii as a debut of cystic    lymphatic malformation,2022.0,Andes Pediatrica,SOC,N/A,N/A,N/A
Current endovascular management of acute type B aortic dissection. Whom    should we treat and when?,2014.0,Journal Of Cardiovascular Surgery,N/A,N/A,N/A,N/A
Prediction of Glioma Stemlike Cell Infiltration in the    NoneContrast-Enhancing Area by Quantitative Measurement of Lactate on    Magnetic Resonance Spectroscopy in Glioblastoma,2021.0,World Neurosurgery,,N/A,N/A,N/A
Early Postoperative Recovery after Modified Ultra-Minimally Invasive    Sonography-Guided Thread Carpal Tunnel Release,2023.0,Journal Of Personalized Medicine,AFE,N/A,N/A,N/A
Morphological characterization of solar lentigines by in vivo    reflectance confocal microscopy: a longitudinal approach,2013.0,International Journal Of Cosmetic Science,N/A,N/A,Implantable Neural Interface,N/A
Clinico-radiological correlation of nutcracker syndrome: a single centre    experience,2017.0,Archivos Argentinos De Pediatria,,N/A,N/A,N/A
Nebulized ipratropium bromide in fixed dilated pupil: three cases report    and review of literature,2016.0,International Journal Of Clinical And Experimental Medicine,SOC,N/A,N/A,N/A
Endoscopically assisted decompression of the median nerve in the    pronator and Kiloh-Nevin syndrome: Surgical technique,2014.0,Neurochirurgie,N/A,N/A,N/A,N/A
Clinical Value of 3D-Printed Navigation Technology Combined with    Neuroendoscopy for Intracerebral Hemorrhage,2021.0,Translational Stroke Research,N/A,N/A,N/A,N/A
Functional Popliteal Entrapment Syndrome in the Sportsperson,2012.0,European Journal Of Vascular And Endovascular Surgery,SOC,N/A,N/A,压缩率(CR):21
The presigmoid approach for removal of tumours causing ventral    compression of the brainstem. Surgical results and postoperative quality    of life,2011.0,British Journal Of Neurosurgery,VENTRAL    COMPRESSION OF THE BRAINSTEM,ECOG,N/A,N/A
Surgery or No Surgery? Exploring the Dilemma of Epistaxis Management in    Patients with HHT,2024.0,Journal Of Clinical Medicine,,N/A,N/A,压缩率(CR):001
Brachial plexus compression: a rare sequelae of malignant papillary    thyroid carcinoma,2013.0,International Journal Of Clinical And Experimental Medicine,SOC,N/A,N/A,N/A
Technical developments in postprocessing of paediatric airway imaging,2013.0,Pediatric Radiology,N/A,N/A,N/A,N/A
EEG-representational geometries and psychometric distortions in    approximate numerical judgment,2022.0,Plos Computational Biology,SOC,N/A,N/A,N/A
Clinical readiness of microwave imaging for breast cancer: a    state-of-the-art review of current evidence and challenges,2026.0,Progress In Biomedical Engineering,AFE | SOC,N/A,N/A,N/A
Global Cerebral Hypoxia,2012.0,Aktuelle Neurologie,,N/A,Motor Decoding / Neuroprosthesis,N/A
Exoscopic supraorbital approach for a tuberculum sellae meningioma,2023.0,Clinical Neurology And Neurosurgery,N/A,N/A,N/A,N/A
Robotic-assisted approach to Median Arcuate Ligament Syndrome with left    gastric artery originating directly from the aorta. Report of a case and    review of the current mini-invasive treatment modalities,2018.0,International Journal Of Medical Robotics And Computer Assisted Surgery,AFE,N/A,N/A,N/A
The Role of Ablation in Cancer Pain Relief,2019.0,Current Oncology Reports,N/A,N/A,N/A,N/A
Botulinum toxin A in functional popliteal entrapment syndrome: a new    approach to a difficult diagnosis,2014.0,Journal Of Neural Transmission,AFE,N/A,N/A,N/A
Management of patients developing axillary pseudoaneursym after ductal    stenting: Report of three cases,2024.0,Turk Gogus Kalp Damar Cerrahisi Dergisi-Turkish Journal Of Thoracic And    Cardiovascular Surgery,N/A,N/A,N/A,N/A
Optical coherence tomography: a window to the brain?,2021.0,Practical Neurology,N/A,N/A,N/A,压缩率(CR):1991
Comparison Between Linear and Tensor Models of EEG Signals    Representation,2021.0,Ieee Latin America Transactions,,ECOG,N/A,N/A
Clinical management and outcome of 36 invasive prolactinomas treated    with dopamine agonist,2011.0,Journal Of Neuro-Oncology,,N/A,N/A,压缩率(CR):50%
Percutaneous Ultrasound-Guided Carotid Access and Puncture Closure with    Angio-Seal in Horses,2022.0,Animals,AFE,N/A,N/A,压缩率(CR):11
Non-invasive Monitor of Effective Chest Compressions with Carotid and    Femoral Artery Ultrasound in the Emergency Department,2025.0,Western Journal Of Emergency Medicine,N/A,N/A,N/A,N/A
Integrating Learned Retraction and Model-Based Resection Planning for    Automated Central Airway Obstruction Removal,2026.0,Ieee Transactions On Medical Robotics And Bionics,N/A,N/A,N/A,N/A
Finite Element Analysis for evaluating liver tissue damage due to    mechanical compression,2015.0,Journal Of Biomechanics,AFE,N/A,Implantable Neural Interface,压缩率(CR):201
Efficacy and Challenges: Minimally Invasive Procedures for Trigeminal    Neuralgia Treatment in Multiple Sclerosis - A Systematic Review and    Meta-Analysis,2024.0,Stereotactic And Functional Neurosurgery,SOC,N/A,N/A,N/A
The individualized treatment for minimally invasive repair of pectus    carinatum in adolescent: a single center' s retrospective study,2024.0,Journal Of Cardiothoracic Surgery,N/A,N/A,N/A,压缩率(CR):41
Clinical Image Quality and Sensitivity in an Organized Mammography    Screening Program,2018.0,Canadian Association Of Radiologists Journal-Journal De L Association    Canadienne Des Radiologistes,SOC,N/A,N/A,压缩率(CR):28%
Clinical and radiologic course of symptomatic spontaneous isolated    dissection of the superior mesenteric artery treated with conservative    management,2014.0,Journal Of Vascular Surgery,SOC,N/A,N/A,压缩率(CR):84.2%
Daily Duration of Compression Treatment in Chronic Venous Disease    Patients: A Systematic Review,2023.0,Journal Of Personalized Medicine,N/A,N/A,N/A,N/A
Cell Force-Driven Basement Membrane Disruption Fuels EGF- and    Stiffness-Induced Invasive Cell Dissemination from Benign Breast Gland    Acini,2021.0,International Journal Of Molecular Sciences,SOC,N/A,N/A,N/A
Non-invasive assessment of the collateral circulation in the hand:    validation of the Nexfin system and relation to clinical outcome after    transradial catheterisation,2017.0,Eurointervention,SOC,N/A,N/A,N/A
Efficacy analysis of combined nerve combing and decompression for    occipital neuralgia based on the classification of neurovascular    relationships,2026.0,Annals Of Medicine,THE CLASSIFICATION OF NEUROVASCULAR    RELATIONSHIPS | AFE,N/A,N/A,N/A
Acute care of spontaneous intracerebral hemorrhage,2025.0,Neurological Research And Practice,N/A,N/A,N/A,压缩率(CR):2121
Retrospective Analysis of Clinical Feature in Trigeminal Neuralgia,2023.0,Pain Physician,,N/A,N/A,N/A
Magnetic resonance imaging provides accurate measures of cartilage creep    and biomechanical tissue properties: Ex vivo comparison to ground truth    mechanical testing,2026.0,Journal Of The Mechanical Behavior Of Biomedical Materials,,N/A,Implantable Neural Interface,压缩率(CR):0.001
OK-432 (Picibanil) Sclerotherapy for the Treatment of Chyle Leakage    After Thyroid Surgery,2025.0,Korean Journal Of Radiology,AFE,N/A,N/A,N/A
Idiopathic fibrous mediastinitis with refractory pleural effusion: a    case report and literature review,2021.0,Journal Of International Medical Research,N/A,N/A,N/A,N/A
The value of ultrasounds exam correlated with frozen section diagnosis    in the breast tumors,2010.0,Romanian Journal Of Morphology And Embryology,N/A,N/A,N/A,压缩率(CR):64.86%
Healing with Systematic Wound Management after Minimally Invasive    Treatment of Axillary Osmidrosis,2024.0,Advances In Skin & Wound Care,N/A,N/A,N/A,N/A
COMPRESSED SENSING SUBTRACTED ROTATIONAL ANGIOGRAPHY WITH MULTIPLE    SPARSE PENALTY,2012.0,2012 9Th Ieee International Symposium On Biomedical Imaging (Isbi),N/A,N/A,N/A,N/A
Minimally Invasive Puncture and Drainage Surgery for the Treatment of    Thalamic Hemorrhage Guided by a 3D-printed Guide Plate,2025.0,Journal Of Craniofacial Surgery,ASIC,N/A,N/A,N/A
"Value of oxyneurography, based on near infrared spectroscopy, in the    diagnosis of carpal tunnel syndrome in comparison to provocative    clinical diagnostic tests and nerve conduction studies",2018.0,Clinical Neurophysiology,AFE | NEAR INFRARED SPECTROSCOPY,N/A,N/A,N/A
Long-Term Outcomes of Transvaginal Sacrospinous Ligament Suture    Rectopexy,2025.0,International Urogynecology Journal,AFE,N/A,N/A,压缩率(CR):50%
Chronic Venous Ulcer: Minimally Invasive Treatment of Superficial Axial    and Perforator Vein Reflux Speeds Healing and Reduces Recurrence,2013.0,Annals Of Vascular Surgery,AFE,N/A,N/A,N/A
TREATMENT AND REHABILITATION OF CARPAL TUNNEL SYNDROME IN ATHLETES AND    PATIENTS,2024.0,Human Sport Medicine,,N/A,N/A,N/A
Sparse imaging of cortical electrical current densities via wavelet    transforms,2012.0,Physics In Medicine And Biology,WAVELET    TRANSFORMS,N/A,Seizure Detection / Epilepsy,N/A
Successful Minimally Invasive Management of a Gastroduodenal Artery    Pseudoaneurysm Causing Extrinsic Bile Duct Compression,2021.0,Acg Case Reports Journal,EXTRINSIC BILE DUCT COMPRESSION,N/A,N/A,N/A
Thoracoscopic-assisted surgical stabilisation with a locking compression    plate for pectus excavatum in a Maine Coon kitten,2025.0,Journal Of Feline Medicine And Surgery Open Reports,N/A,N/A,Implantable Neural Interface,N/A
"Quantitative EEG abnormalities in persons with ""pure"" epileptic    predisposition without epilepsy: A low resolution electromagnetic    tomography (LORETA) study",2010.0,Epilepsy Research,,N/A,Seizure Detection / Epilepsy,压缩率(CR):201
