Title,Year,Method,Data,Application,Performance
Low Power and Compact Mixed-Mode Signal Processing Hardware using    Spin-Neurons,2013.0,ICA,N/A,N/A,N/A
Embedded Brain Computer Interface: State-of-the-Art in Research,2021.0,ICA,N/A,N/A,N/A
Human Forearm Myoelectric Signals used for Robotic Hand Control,2014.0,ELECTRODE | ICA | CIRCUIT,N/A,Robot Navigation/Control,N/A
Automating the verification of SDR base band signal processing    algorithms developed on DSP/FPGA platform,2006.0,,N/A,N/A,N/A
Multi-channel Wireless Implantable Brain-Computer Interface System,2023.0,ICA,N/A,N/A,N/A
Improving the Accuracy and Training Speed of Motor Imagery    Brain-Computer Interfaces Using Wavelet-Based Combined Feature Vectors    and Gaussian Mixture Model-Supervectors,2017.0,CLASSIFIER | ICA | MOTOR IMAGERY,N/A,N/A,N/A
Imaginary Hand Movement Classification Using Electroencephalography,2017.0,CLASSIFIER | ICA,N/A,N/A,N/A
Predicting Audio Training Learning Outcomes Using EEG Data and KNN    Modeling,2022.0,MACHINE LEARNING,N/A,N/A,N/A
"Classification of Brain Signals Associated with Imagination of Hand    Grasping, Opening and Reaching by Means of Wavelet-based Common Spatial    Pattern and Mutual Information",2013.0,ICA,N/A,N/A,N/A
Classification of Phonological Categories in Imagined Speech using Phase    Synchronization Measure,2021.0,CLASSIFIER | ICA,N/A,Stroke Rehabilitation,N/A
FPGA Implementation of Visual Noise Optimized Online Steady-State Motion    Visual Evoked Potential BCI System,2020.0,ELECTRODE | SSVEP | VEP | ICA,N/A,N/A,N/A
ERS differences between stroke patients and healthy controls after hand    movement,2016.0,ICA,N/A,Stroke Rehabilitation,N/A
Human factors study on the usage of BCI headset for 3D CAD modeling,2014.0,N/A,N/A,Stroke Rehabilitation,N/A
Dynamic Convolution With Multilevel Attention for EEG-Based Motor    Imagery Decoding,2023.0,SENSOR | ICA | MOTOR IMAGERY | DECODING,N/A,Robot Navigation/Control,N/A
Transcranial Direct Current Stimulation-Based Neuromodulation Improves    the Performance of Brain-Computer Interfaces Based on Steady-State    Visual Evoked Potential,2023.0,SSVEP | VEP | ICA,N/A,N/A,N/A
A Channel-Fused Dense Convolutional Network for EEG-Based Emotion    Recognition,2021.0,ELECTRODE | ICA,N/A,N/A,N/A
Locally robust EEG feature selection for individual-independent emotion    recognition,2020.0,CLASSIFIER | ICA,N/A,N/A,N/A
Cognitive Efficiency in Robot Control by Emotiv EPOC,2014.0,ELECTRODE | SENSOR | ICA,N/A,Robot Navigation/Control,N/A
BCI-FES system for neuro-rehabilitation of stroke patients,2016.0,ICA,N/A,Stroke Rehabilitation,N/A
Improving Principles of Construction and Development of Circuits for HF    Receiving Multi-Channel Antenna Systems,2009.0,N/A,N/A,N/A,N/A
"Resilient and Self-Healing Hyaluronic Acid/Chitosan Hydrogel With Ion    Conductivity, Low Water Loss, and Freeze-Tolerance for Flexible and    Wearable Strain Sensor",2022.0,SENSOR | ICA,N/A,N/A,N/A
Performance Improvement of EEG-Based BCI Using Visual Feedback Based on    Evaluation Scores Calculated by a Computer,2021.0,P300 | ICA,N/A,N/A,N/A
Discriminative Metric Learning on Extended Grassmann Manifold for    Classification of Brain Signals,2016.0,ELECTRODE | ICA,N/A,N/A,N/A
Exploring Annotation Automation for Urban Landscape Accessibility    Assessment Based on Simulated Neurophysiological Data,2024.0,ICA,N/A,N/A,N/A
"A comparison of directed functional connectivity among fist-related    brain activities during movement imagery, movement execution, and    movement observation",2022.0,ICA,N/A,Stroke Rehabilitation,N/A
A Hypothesis of Brain-to-Brain Coupling in Interactive New Media Art and    Games Using Brain-Computer Interfaces,2015.0,ICA,N/A,N/A,N/A
Motor Imagery Recognition Based on an Optimized Probabilistic Neural    Network with the Particle Swarm Optimization,2023.0,MACHINE LEARNING | ICA | MOTOR IMAGERY | DECODING,N/A,Stroke Rehabilitation,N/A
EEG-based Classification of Bilingual Unspoken Speech using ANN,2017.0,CLASSIFIER | SENSOR | ICA,N/A,N/A,N/A
Assessment of Cognitive Engagement in Stroke Patients From Single-Trial    EEG During Motor Rehabilitation,2015.0,ICA,N/A,Stroke Rehabilitation,N/A
Emotion Recognition Using EEG Signals: Accuracy Comparison Between    Methods and Frequency Bands,2021.0,CLASSIFIER | ICA,N/A,N/A,N/A
CONTINUOUS EEG SIGNAL ANALYSIS FOR ASYNCHRONOUS BCI APPLICATION,2011.0,ICA | INDEPENDENT COMPONENT ANALYSIS,N/A,N/A,N/A
ST-GNN for EEG Motor Imagery Classification,2022.0,ICA | MOTOR IMAGERY,N/A,Stroke Rehabilitation,N/A
Empowering UX of Elderly People with Parkinson's Disease via BCI Touch,2019.0,ICA,N/A,N/A,N/A
A Study on Facial Expression Change Detection Using Machine Learning    Methods with Feature Selection Technique,2021.0,MACHINE LEARNING | ICA,N/A,N/A,N/A
New Approaches Based on Non-Invasive Brain Stimulation and Mental    Representation Techniques Targeting Pain in Parkinson's Disease    Patients: Two Study Protocols for Two Randomized Controlled Trials,2021.0,ICA | MOTOR IMAGERY,N/A,Robot Navigation/Control,N/A
Sparse Representation-Based Extreme Learning Machine for Motor Imagery    EEG Classification,2018.0,CLASSIFIER | MOTOR IMAGERY | ICA | NONLINEAR | RECONSTRUCTION,N/A,Robot Navigation/Control,N/A
Passive BCI based on drowsiness detection: an fNIRS study,2015.0,FNIRS | NEAR-INFRARED SPECTROSCOPY | ICA,N/A,N/A,N/A
Transfer Learning: Rotation Alignment With Riemannian Mean for    Brain-Computer Interfaces and Wheelchair Control,2023.0,ICA | MOTOR IMAGERY,N/A,Robot Navigation/Control,N/A
Motor-Imagery BCI task Classification using Riemannian geometry and    averaging with Mean Absolute Deviation,2019.0,ICA | MOTOR IMAGERY,N/A,N/A,N/A
An Offline Study for a Single-Trial ERP Card-Guessing Game,2019.0,ICA,N/A,N/A,N/A
Analysis of EEG using Multilayer Neural Network with Multi-Valued    Neurons,2018.0,MACHINE LEARNING | ICA,N/A,N/A,N/A
Stimulus Specificity of Brain-Computer Interfaces Based on Code    Modulation Visual Evoked Potentials,2016.0,VEP | ICA,N/A,N/A,N/A
Detection of Knee Motor Imagery by Mu ERD/ERS Quantification for BCI    Based Neurorehabilitation Applications,2017.0,ELECTRODE | SENSOR | ICA | MOTOR IMAGERY,N/A,N/A,N/A
EEG-Based Brain Controlled Prosthetic Arm,2016.0,SENSOR,N/A,N/A,N/A
Multimodal target detection using single trial evoked EEG responses in    single and dual-tasks,2011.0,ICA,N/A,N/A,N/A
Adaptive shared control of a brain-actuated simulated wheelchair,2007.0,ICA,N/A,Robot Navigation/Control,N/A
FPGA implementation of parametric loudspeaker system,2004.0,ICA,N/A,N/A,N/A
"Classification of yoga, meditation, combined yoga-meditation EEG signals    using L-SVM, KNN, and MLP classifiers",2024.0,CLASSIFIER | ICA,N/A,N/A,N/A
Laterality Coefficient: An EEG parameter related with the functional    improvement in stroke patients,2019.0,SENSOR | ICA | MOTOR IMAGERY,N/A,Stroke Rehabilitation,N/A
MOABB: trustworthy algorithm benchmarking for BCIs,2018.0,SIGNAL ANALYSIS | MACHINE LEARNING | ICA | DECODING,N/A,N/A,N/A
Affective Aspects of Perceived Loss of Control and Potential    Implications for Brain-Computer Interfaces,2017.0,ICA | MOTOR IMAGERY,N/A,N/A,N/A
Visual modifications on the P300 speller BCI paradigm,2009.0,CLASSIFIER | P300 | ICA,N/A,BCI Speller,N/A
Unsupervised Feature Learning for EEG-based Emotion Recognition,2017.0,ICA,N/A,N/A,N/A
Investigating brain signal peaks vs electroencephalograph electrode    placement using multicolour 10Hz flickering graphics stimulation for    Brain-Computer Interface development,2016.0,VEP | ELECTRODE | SSVEP | ICA | STEADY STATE,N/A,N/A,N/A
Towards Successful Multi-user Brain-Computer Interface (BCI) Gaming:    Analysis of the EEG Signatures and Connectivity,2019.0,ICA,N/A,N/A,N/A
Design of a below elbow myoelectric arm with proportional grip force,2012.0,ELECTRODE | ICA | CIRCUIT,N/A,N/A,N/A
Coherent DSP and Transceiver Developments,2025.0,ICA,N/A,N/A,N/A
State of the Art Real-Time DSP for Long-Haul Transmission Systems,2025.0,N/A,N/A,N/A,N/A
Technique for minimizing power consumption in array multipliers through    input vector ordering,2006.0,ICA | CIRCUIT,N/A,N/A,N/A
Application of Total Least Squares Version of ESPRIT Algorithm for    Seismic Signal Processing,2018.0,,N/A,N/A,N/A
Incremental Pattern Recognition on EEG Signal,2008.0,ICA,N/A,N/A,N/A
Implementation of sequential circuit using feynman and fredkin    reversible logic gates,2019.0,ICA | CIRCUIT,N/A,N/A,N/A
Circuit Level Analysis of Analog Signal Processing based MIMO Radar    System,2009.0,ICA | CIRCUIT,N/A,N/A,N/A
Improving Mu Rhythm Brain-Computer Interface Performance by Providing    Specific Instructions for Control,2013.0,ICA | MOTOR IMAGERY,N/A,N/A,N/A
Design of Full Subtractor using DPL Logic and MTCMOS Technique to Reduce    the Leakage Current and Area,2017.0,ICA | CIRCUIT,N/A,N/A,N/A
Reconfigurable filter coprocessor architecture for DSP applications,2000.0,ICA,N/A,N/A,N/A
Vector Signal Analyzer Implemented as a Synthetic Instrument,2009.0,SIGNAL ANALYSIS | ICA,N/A,N/A,N/A
Novel Algorithms for 2-D FFT and its Inverse for Image Compression,2013.0,ICA | COMPRESSION,N/A,N/A,N/A
Tunable photonic filters: a digital signal processing design approach,2009.0,ICA,N/A,N/A,N/A
An optimization of low power 4-bit PAL FIR filter using adiabatic    techniques,2023.0,ICA,N/A,N/A,N/A
Post Hoc Event-Related Potential Analysis of Kinesthetic Motor    Imagery-Based Brain-Computer Interface Control of Anthropomorphic    Robotic Arms,2025.0,SENSOR | MOTOR IMAGERY | INDEPENDENT COMPONENT ANALYSIS | ICA | CIRCUIT,N/A,Stroke Rehabilitation,N/A
Assessing motor imagery in brain-computer interface training:    Psychological and neurophysiological correlates,2017.0,SENSOR | ICA | MOTOR IMAGERY,N/A,Stroke Rehabilitation,N/A
Mental fatigue in central-field and peripheral-field steady-state    visually evoked potential and its effects on event-related potential    responses,2018.0,SSVEP | VEP | ICA | DECODING,N/A,BCI Speller,N/A
Non-Invasive Physiological Signal Acquisition System for Ward Monitoring,2018.0,ICA | CIRCUIT,N/A,N/A,N/A
A compact CPU architecture for sensor signal processing,2006.0,SENSOR | ICA,N/A,N/A,N/A
Emotion Recognition from Single-Trial EEG Based on Kernel Fisher's    Emotion Pattern and Imbalanced Quasiconformal Kernel Support Vector    Machine,2014.0,CLASSIFIER | ICA,N/A,N/A,N/A
Analysis of EEG Signals in Memory Guided Saccade Tasks,2007.0,,N/A,N/A,N/A
EEG characteristic investigation of the sixth-finger motor imagery and    optimal channel selection for classification,2022.0,ICA | MOTOR IMAGERY,N/A,Robot Navigation/Control,N/A
Hybrid EEG-fNIRS brain-computer interface based on the non-linear    features extraction and stacking ensemble learning,2023.0,FNIRS | CLASSIFIER | NEAR-INFRARED SPECTROSCOPY | ICA | MACHINE LEARNING,N/A,N/A,N/A
A Novel Channel Selection Method for BCI Classification Using Dynamic    Channel Relevance,2021.0,ICA | MOTOR IMAGERY,N/A,N/A,N/A
Hybrid EEG-fNIRS Brain Computer Interface Based on Common Spatial    Pattern by Using EEG-Informed General Linear Model,2023.0,FNIRS | CLASSIFIER | NEAR-INFRARED SPECTROSCOPY | MOTOR IMAGERY | ICA,N/A,N/A,N/A
Stress-Induced Effects in Resting EEG Spectra Predict the Performance of    SSVEP-Based BCI,2020.0,SSVEP | VEP | ICA,N/A,N/A,N/A
Masked and unmasked error-related potentials during continuous control    and feedback,2018.0,ICA | DECODING,N/A,N/A,N/A
Efficacy of Brain-Computer Interface and the Impact of Its Design    Characteristics on Poststroke Upper-limb Rehabilitation: A Systematic    Review and Meta-analysis of Randomized Controlled Trials,2022.0,ICA | MOTOR IMAGERY,N/A,Stroke Rehabilitation,N/A
Direct-Detection High-Speed Multilevel Signalling with Digital Signal    Processing,2010.0,,N/A,N/A,N/A
Memcapacitor model and its application in chaotic oscillator with    memristor,2017.0,ICA | NONLINEAR | CIRCUIT,N/A,N/A,N/A
ELECTROENCEPHALOGRAPHIC SIGNALS ACQUISITION FOR THE MOVEMENT OF A    WHEELCHAIR PROTOTYPE IN A BCI SYSTEM,2015.0,ICA,N/A,N/A,N/A
Automatic detection and classification of EEG artifacts using fuzzy    kernel SVM and wavelet ICA (WICA),2020.0,MACHINE LEARNING | ICA | INDEPENDENT COMPONENT ANALYSIS,N/A,Robot Navigation/Control,N/A
Receiving GSM Broadcast Channels with an Ultra-Low Power Sub-GHz    Transceiver,2017.0,ICA,N/A,N/A,N/A
Multipliers using low power adder cells using 180nm Technology,2013.0,ICA | CIRCUIT,N/A,N/A,N/A
A Fundamental Physical Limit to Data Transmission and Processing,2010.0,ICA,N/A,N/A,N/A
Brain-Computer Interface Speller System for Alternative Communication: A    Review,2022.0,MACHINE LEARNING | ICA,N/A,BCI Speller,N/A
The advantages of the surface Laplacian in brain-computer interface    research,2015.0,SENSOR | ICA,N/A,N/A,N/A
A Novel Approach to EEG Neurofeedback via Reinforcement Learning,2020.0,MACHINE LEARNING | ICA,N/A,N/A,N/A
Motor imagery EEG discrimination using Hilbert-Huang Entropy,2017.0,CLASSIFIER | ICA | MOTOR IMAGERY,N/A,N/A,N/A
Processing of Motor Imagery EEG Signals for Controlling the Opening and    the Closing of Artificial Hand,2019.0,ICA | MOTOR IMAGERY,N/A,N/A,N/A
EEG Channel Selection Based on Correlation Coefficient for Motor Imagery    Classification: A Study on Healthy Subjects and ALS Patient,2018.0,ICA | MOTOR IMAGERY | DECODING,N/A,N/A,N/A
Decoding trajectories of imagined hand movement using    electrocorticograms for brain-machine interface,2021.0,DECODING,N/A,N/A,N/A
A Low Cost Wearable Electroencephalogram Design for Brain Computer    Interface Applications with Dry and Gel Electrodes,2025.0,ELECTRODE | ICA,N/A,N/A,N/A
Implementing and Analyzing Different Feature Extraction Techniques Using    EEG-Based BCI,2018.0,ICA,N/A,N/A,N/A
Brain-Computer Interface Towards Motor Rehabilitation,2025.0,ICA,N/A,Stroke Rehabilitation,N/A
Real-time functional magnetic imaging-brain-computer interface and    virtual reality: promising tools for the treatment of pedophilia,2011.0,ICA,N/A,N/A,N/A
The Possibilities of Using BCI Technology in Biomedical Engineering,2018.0,ELECTRODE | ICA,N/A,N/A,N/A
Hybrid EEG-EOG Brain-Computer Interface System for Practical Machine    Control,2010.0,SENSOR | ICA,N/A,N/A,N/A
Plug-and-play Brain-Computer Interface Keyboard Performance,2009.0,ICA,N/A,N/A,N/A
"PROBLEMS OF ""THIN"" MANAGEMENT OF THE ARTIFICIAL LIMB WHEN DEVELOPING THE    INTERFACE THE BRAIN-COMPUTER IN DOMESTIC TECHNOLOGIES",2018.0,ICA,N/A,N/A,N/A
Channel Selection Based on Amplitude and Phase Characteristics for    P300-Based Brain-Computer Interface,2013.0,ELECTRODE | ICA,N/A,N/A,N/A
Class-Adaptive Denoising for EEG Data Classification,2012.0,ICA,N/A,N/A,N/A
Concept of Software Interface for BCI systems,2016.0,ICA,N/A,N/A,N/A
Current BCI Technologies in Brain Engineering,2013.0,ICA | DECODING,N/A,N/A,N/A
EEG Classification Using Neural Networks and Independent Component    Analysis,2008.0,ICA | INDEPENDENT COMPONENT ANALYSIS,N/A,N/A,N/A
A Hybrid Transfer Learning Approach for Motor Imagery Classification in    Brain-Computer Interface,2021.0,CLASSIFIER | ICA | MOTOR IMAGERY,N/A,Stroke Rehabilitation,N/A
Identification of ERD using Fuzzy Inference Systems for Brain-Computer    Interface,2011.0,ICA,N/A,N/A,N/A
Brain-Computer Interface Design Using Relative Wavelet Energy,2008.0,ICA,N/A,N/A,N/A
Parameter study for improving training quality in brain-computer    interface,2004.0,ICA,N/A,N/A,N/A
An Auditory BCI Using Voluntary Mental Response,2009.0,ICA,N/A,N/A,N/A
Single-trial EEG analysis using similarity measure,2015.0,ICA,N/A,N/A,N/A
Assessment of Task Engagement using Brain Computer Interface Technology,2015.0,SENSOR | ICA,N/A,N/A,N/A
BRAIN COMPUTER INTERFACE SYSTEM FOR UAV TARGET SEARCHING,2023.0,ICA | MOTOR IMAGERY,N/A,N/A,N/A
Brain Computer Interface based on SSVEP for Controlling a Remote Control    Car.,2015.0,SSVEP | VEP | ICA | STEADY STATE,N/A,N/A,N/A
Feature Extraction of SSVEP-Based Brain-Computer Interface with ICA and    HHT Method,2014.0,SSVEP | VEP | ICA | INDEPENDENT COMPONENT ANALYSIS,N/A,N/A,N/A
"Signal Detection, Processing and Challenges of Non-invasive    Brain-Computer Interface Technology",2020.0,ICA,N/A,N/A,N/A
Non-invasive classification of cortical activities for Brain Computer    Interface: A variable selection approach,2008.0,ELECTRODE | ICA,N/A,N/A,N/A
EEG Signal Classification for BCI based on Neural Network,2018.0,ICA,N/A,N/A,N/A
BCI system with lower-limb robot improves rehabilitation in spinal cord    injury patients through short-term training: a pilot study,2022.0,ICA,N/A,Stroke Rehabilitation,N/A
Use of phase-locking value in sensorimotor rhythm-based brain-computer    interface: zero-phase coupling and effects of spatial filters,2017.0,SENSOR | ICA,N/A,N/A,N/A
Coefficient-of-variation-based channel selection with a new testing    framework for MI-based BCI,2022.0,ICA,N/A,N/A,N/A
Asynchronous P300-Based Brain-Computer Interface to Control a Virtual    Environment: Initial Tests on End Users,2011.0,P300 | ICA,N/A,N/A,N/A
Cortical effects of user training in a motor imagery based    brain-computer interface measured by fNIRS and EEG,2014.0,FNIRS | NEAR-INFRARED SPECTROSCOPY | SENSOR | MOTOR IMAGERY | ICA,N/A,N/A,N/A
Use of the evoked potential P3 component for control in a virtual    apartment,2003.0,ICA,N/A,N/A,N/A
Double ErrP Detection for Automatic Error Correction in an ERP-Based BCI    Speller,2018.0,CLASSIFIER | P300 | ICA,N/A,BCI Speller,N/A
